Odometer_Label,Location_Label,Asset,Date,Time,Odometer,Status,Location
Odometer (km),Location,RCLU18021,01/17/2025,06:50 PM,763860.2 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU22049,01/17/2025,06:49 PM,173813.0 km,Stationary,"Sherwood No 159, SK, S0G"
Odometer (km),Location,RCLU21032,01/17/2025,06:49 PM,307380.8 km,Stationary,"115 W 71st Ave, Vancouver, BC, V5X"
Odometer (km),Location,RCLU16057,01/17/2025,06:49 PM,771897.8 km,Stationary,"Lougheed Highway, Pitt Meadows, Pitt Meadows, BC, V3Y"
Odometer (km),Location,RCLU16083,01/17/2025,06:49 PM,730787.7 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU22090,01/17/2025,06:49 PM,93451.3 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU16086,01/17/2025,06:49 PM,208468.0 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU22115,01/17/2025,06:48 PM,121942.0 km,Stationary,"10820 68 Street Southeast, Calgary, Calgary, AB, T2C 3B8"
Odometer (km),Location,RCLU18014,01/17/2025,06:48 PM,750770.1 km,Stationary,"29 Freeport Blvd NE, Calgary, AB, T3J"
Odometer (km),Location,RCLU18028,01/17/2025,06:47 PM,49321.4 km,Stationary,"17486 Telephone Rd, Quinte West, ON, K0K"
Odometer (km),Location,RCLU22043,01/17/2025,06:47 PM,189636.4 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU22103,01/17/2025,06:46 PM,145109.6 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU18003,01/17/2025,06:46 PM,262128.6 km,Stationary,"2783 190 St, Surrey, BC, V3S"
Odometer (km),Location,RCLU16098,01/17/2025,06:46 PM,18688.2 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU18016,01/17/2025,06:45 PM,721366.6 km,Stationary,"3300 Boulevard Jean Baptiste Deschamps, Lachine, Montréal, QC, H8T 3K9"
Odometer (km),Location,RC94861,01/17/2025,06:45 PM,118301.7 km,Stationary,"421 Hardisty Street North, Thunder Bay, Thunder Bay, ON, P7C 3G9"
Odometer (km),Location,RCLU16006,01/17/2025,06:45 PM,1071.0 km,Stationary,"156 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU18019,01/17/2025,06:45 PM,123261.5 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU22072,01/17/2025,06:44 PM,219814.1 km,Stationary,"31 Freeport Blvd NE, Calgary, AB, T3J"
Odometer (km),Location,RCLU16038,01/17/2025,06:44 PM,780111.2 km,Stationary,"18018 Kennedy Road, Pitt Meadows, Pitt Meadows, BC, V3Y 2V7"
Odometer (km),Location,RCLU24596,01/17/2025,06:44 PM,53322.1 km,Stationary,"12085 163 St NW, Edmonton, AB, T5V"
Odometer (km),Location,RCLU24505,01/17/2025,06:43 PM,50917.0 km,Stationary,"Pitt Meadows, BC, V3Y"
Odometer (km),Location,RC94888,01/17/2025,06:42 PM,69502.8 km,Stationary,"150 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RC94818,01/17/2025,06:42 PM,251042.6 km,Stationary,"128 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU16077,01/17/2025,06:42 PM,479460.4 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU22019,01/17/2025,06:41 PM,352525.4 km,Stationary,"Sun Pac Blvd, Brampton, ON, L6S"
Odometer (km),Location,RCLU24087,01/17/2025,06:22 PM,94678.6 km,Stationary,"750 Lamar Street, Los Angeles, Los Angeles, CA, 90031"
Odometer (km),Location,ELFC4814,01/17/2025,06:22 PM,340424.3 km,Stationary,"1839 W Cross Hollow Rd, Cedar City, UT, 84720"
Odometer (km),Location,RCLU24032,01/17/2025,06:00 PM,0.0 km,Stationary,"Sudbury District, ON, P0M"
Odometer (km),Location,ELFC4700,01/17/2025,05:36 PM,29174.9 km,Stationary,"2633 190 St, Surrey, BC, V3S"
Odometer (km),Location,RCLU24051,01/17/2025,05:03 PM,0.0 km,Stationary,"1557 South McBride Avenue, Commerce, Commerce, CA, 90040"
Odometer (km),Location,RCLU21039,01/17/2025,04:46 PM,238719.1 km,Stationary,"385 Admiral Boulevard, Mississauga, Mississauga, ON, L5T 2M8"
Odometer (km),Location,RCLU22050,01/17/2025,04:10 PM,0.0 km,Stationary,"3500 Mannheim Road, Franklin Park, Leyden Township, IL, 60131"
Odometer (km),Location,ELFC4817,01/17/2025,03:58 PM,493494.3 km,Stationary,"10865 Barlow Trl NE, Calgary, AB, T3N"
Odometer (km),Location,RCLU21041,01/17/2025,03:43 PM,218889.1 km,Stationary,"92 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU24567,01/17/2025,03:41 PM,0.0 km,Stationary,"Algoma, ON, P0S"
Odometer (km),Location,RCLU21007,01/17/2025,03:02 PM,253577.9 km,Stationary,"ON, P0T"
Odometer (km),Location,RCLU24012,01/17/2025,12:34 PM,237999.1 km,Stationary,"526 Bayly St E, Ajax, ON, L1S"
Odometer (km),Location,RCLU22119,01/11/2025,03:18 PM,101725.4 km,Stationary,"21104 113 Avenue Northwest, Edmonton, Edmonton, AB, T5S 1Y6"
Odometer (km),Location,RCLU22032,01/09/2025,07:01 AM,241179.8 km,Stationary,"2613 190 St, Surrey, BC, V3S"
Odometer (km),Location,RC94851,01/07/2025,09:28 PM,69488.3 km,Stationary,"80 Rue de Vaudreuil, Boucherville, Boucherville, QC, J4B 5G4"
Odometer (km),Location,ELFC4705,01/07/2025,06:32 PM,305701.6 km,Stationary,"601 Rue Louis-Pasteur:Fre, Boucherville:Fre, QC, J4B"
Odometer (km),Location,RCLU21010,01/05/2025,04:47 PM,34897.0 km,Stationary,"53 Industry Way Southeast, Calgary, Calgary, AB, T3S 0B5"
Odometer (km),Location,RCLU24542,01/03/2025,05:30 PM,0.0 km,Stationary,"Intermodal Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU16069,01/02/2025,11:19 AM,1001186.7 km,Stationary,"128 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU22001,12/23/2024,05:17 PM,223350.8 km,Stationary,"Manteca, CA, 95336"
Odometer (km),Location,RCLU16002,12/18/2024,04:03 PM,838398.1 km,Stationary,"Lachine:Fre, Montreal, QC, H8T"
Odometer (km),Location,RCLU22076,12/15/2024,07:38 AM,183008.8 km,Stationary,"10501 Franklin Avenue, Franklin Park, Leyden Township, IL, 60131"
Odometer (km),Location,RCLU24077,11/21/2024,08:49 PM,0.0 km,Stationary,"Old Valley Boulevard, City of Industry, City of Industry, CA, 91744"

